category,band,artist,title,lyricist,composer,arranger
cover,morfonica,Morfonica,月光花,yasu,yasu,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,unravel,TK,TK,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,ボクノート,大橋卓弥 常田真太郎,大橋卓弥 常田真太郎,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,Memento,hotaru,Tom-H@ck,Elements Garden
cover,morfonica,Morfonica,divine intervention,林英樹,佐藤純一,笠井雄太（Elements Garden）
cover,morfonica,Morfonica,Nameless Story,寺島拓篤,上松範康（Elements Garden）,近藤世真（Elements Garden）
cover,morfonica,Morfonica,ALIVE,重永亮介,重永亮介,日高勇輝（Elements Garden）
cover,morfonica,Morfonica,QUEEN,Kanaria,Kanaria,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,祝福,Ayase,Ayase,Seonoo Kim（Elements Garden）
cover,morfonica,Morfonica,Overdose,なとり,なとり,下田晃太郎（Elements Garden）
cover,morfonica,Morfonica,かくれんぼ,TKT,EREN,Seonoo Kim（Elements Garden）
cover,morfonica,Morfonica,勇者,Ayase,Ayase,近藤世真（Elements Garden）
cover,morfonica,Morfonica,輪舞-revolution,奥井 雅美,矢吹 俊郎,岩橋星実（Elements Garden）
cover,morfonica,Morfonica,again,YUI,YUI,堀川大翼（Elements Garden）
cover,morfonica,Morfonica,オン・ザ・フロントライン,シノダ,ゆーまお,岩橋星実（Elements Garden）
cover,morfonica,Morfonica,白い雪のプリンセスは,のぼる↑,のぼる↑,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,1/3の純情な感情,SIAM SHADE,SIAM SHADE,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,激動,TAKUYA∞,TAKUYA∞,藤田淳平(Elements Garden)
cover,raise-a-suilen,RAISE A SUILEN,ヒトリノ夜,ハルイチ,ak. homma,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,劣等上等,Reol,Giga,菊田大介（Elements Garden）/ 川渕龍成
cover,raise-a-suilen,RAISE A SUILEN,恋しさとせつなさと心強さと,小室哲哉,小室哲哉,ZENTA
cover,raise-a-suilen,RAISE A SUILEN,ブリキノダンス,日向電工,日向電工,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,DAYBREAK FRONTLINE,Orangestar,Orangestar,菊田大介（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,CORE PRIDE,TAKUYA∞,TAKUYA∞、彰,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Keep the Heat and Fire Yourself Up,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas",都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,DEPARTURES,小室哲哉,小室哲哉,ZENTA
cover,raise-a-suilen,RAISE A SUILEN,Just Awake,"Fear, and Loathing in Las Vegas","Fear, and Loathing in Las Vegas",日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,脳漿炸裂ガール,れるりり,れるりり,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Cry Baby,藤原 聡,藤原 聡,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,メギツネ,MK-METAL・NORiMETAL,NORiMETAL,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,狂乱 Hey Kids!!,山中拓也,山中拓也,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,神っぽいな,ピノキオピー,ピノキオピー,下田晃太郎（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Get Wild,小室 みつ子,小室 哲哉,都丸椋太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,D-tecnoLife,TAKUYA∞,TAKUYA∞,日高勇輝（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,裸の勇者,Vaundy,Vaundy,Seonoo Kim（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,第ゼロ感,TAKUMA,TAKUMA,笠井雄太（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,ボッカデラベリタ,柊キライ,柊キライ,下田晃太郎（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,SOULSOUP,藤原 聡,藤原 聡,Seonoo Kim（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,Bling-Bang-Bang-Born,R-指定,DJ松永,堀川大翼（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,第六感,Reol,Reol、Giga,近藤世真（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,百花繚乱,幾田 りら,幾田 りら,堀川大翼（Elements Garden）
cover,raise-a-suilen,RAISE A SUILEN,BROKEN GAMES,"MAQUMA, JACK","MAQUMA, JACK",日高勇輝（Elements Garden）
cover,mygo,MyGO!!!!!,猛独が襲う,一二三,一二三,小木岳司
cover,mygo,MyGO!!!!!,swim,GEN,GEN,森本練
cover,mygo,MyGO!!!!!,ホワイトノイズ,藤原 聡,藤原 聡,小木岳司
cover,mygo,MyGO!!!!!,ノンブレス・オブリージュ,ピノキオピー,ピノキオピー,小木岳司
cover,mygo,MyGO!!!!!,「僕は…」,ひとみ,ひとみ,植木建象/加藤貴之
cover,mygo,MyGO!!!!!,雑踏、僕らの街,大濱 健悟,大濱 健悟,植木建象、加藤貴之
cover,mygo,MyGO!!!!!,遥か彼方,後藤 正文,後藤 正文,植木建象、冬真
cover,mygo,MyGO!!!!!,Subtitle,藤原 聡,藤原 聡,植木建象、冬真
cover,mygo,MyGO!!!!!,だれかの心臓になれたなら,ユリイ・カノン,ユリイ・カノン,植木建象、YOUSAY
cover,mygo,MyGO!!!!!,Velonica,太志,Aqua Timez,植木建象、神田ジョン(from PENGUIN RESEARCH)
cover,mygo,Pastel＊Palettes×友希那,デビルじゃないもん,DECO*27 & ピノキオピー,DECO*27 & ピノキオピー,岩橋星実（Elements Garden）
cover,other,Poppin’Party×Glitter*Green,正解はひとつ!じゃない!!,畑亜貴,山口朗彦,都丸椋太（Elements Garden）
cover,other,戸山香澄×Afterglow,天体観測,藤原基央,藤原基央,都丸椋太（Elements Garden）
cover,other,ハロー、ハッピーワールド！×蘭×彩,ハレ晴レユカイ,畑亜貴,田代智一,藤永龍太郎（Elements Garden）
cover,other,Roselia×蘭,革命デュアリズム,Hibiki,上松範康（Elements Garden）,岩橋星実（Elements Garden）
cover,other,Poppin'Party×彩×こころ,檄！帝国華撃団,広井王子,田中公平,笠井雄太（Elements Garden）
cover,other,Poppin'Party×友希那,創聖のアクエリオン,岩里祐穂,菅野よう子,笠井雄太（Elements Garden）
cover,other,Afterglow×こころ,GO!!!,KOHSHI,TAKE,笠井雄太（Elements Garden）
cover,other,RAISE A SUILEN×友希那,SAVIOR OF SONG,ナノ,MY FIRST STORY,菊田大介（Elements Garden）
cover,other,Pastel＊Palettes×こころ×ましろ,ムーンライト伝説,小田佳奈子,小諸鉄矢,下田晃太郎(Elements Garden)
cover,other,Afterglow×香澄,ドラマツルギー,Eve,Eve,日高勇輝（Elements Garden）
cover,other,ハロー、ハッピーワールド！×彩×ましろ,シル・ヴ・プレジデント,ナナホシ管弦楽団,岩見陸,笠井雄太（Elements Garden）
cover,other,Afterglow×香澄,グッバイ宣言,Chinozo,Chinozo,Elements Garden
cover,other,Roselia×レイヤ,曇天,氏原 ワタル,氏原 ワタル,笠井雄太（Elements Garden）
cover,other,Roselia×蘭,Preserved Roses,井上　秋緒,浅倉　大介,都丸椋太（Elements Garden）
cover,other,ハロー、ハッピーワールド！×香澄×有咲×イヴ,もってけ！セーラーふく,畑 亜貴,神前 暁,堀川大翼（Elements Garden）
cover,other,Morfonica×友希那,群青,Ayase,Ayase,Seonoo Kim（Elements Garden）
cover,other,Afterglow×レイヤ,閃光,川上洋平,川上洋平,岩橋星実（Elements Garden）
cover,other,日菜×千聖×麻弥×友希那×紗夜×リサ×燐子×薫×花音,YELL,水野　良樹,水野　良樹,岩橋星実（Elements Garden）
cover,other,Pastel＊Palettes×有咲×つぐみ×ましろ,五等分の気持ち,齊藤　信治,齊藤　信治,下田晃太郎（Elements Garden）
cover,other,Poppin'Party×ましろ,少女レイ,みきとP,みきとP,日高勇輝（Elements Garden）
cover,other,ハロー、ハッピーワールド！×蘭,チューリングラブ,ナユタセイジ / ナナヲアカリ,ナユタセイジ,日高勇輝（Elements Garden）
cover,other,RAISE A SUILEN×友希那,踊,DECO＊27,Giga・TeddyLoid,竹田祐介（Elements Garden）
cover,other,Pastel＊Palettes×パレオ,惑星ループ,ナユタン星人,ナユタン星人,Seonoo Kim（Elements Garden）
cover,other,Pastel＊Palettes×花音,どりーみんチュチュ,emon(Tes.),emon(Tes.),笠井雄太（Elements Garden）
cover,other,Roselia×蘭,Surges,Orangestar,Orangestar,堀川大翼（Elements Garden）
cover,other,Pastel＊Palettes×蘭,愛包ダンスホール,Gohgo,涼木シンジ、Gohgo,日高勇輝（Elements Garden）
cover,other,Poppin'Party×燈,幾億光年,福島 智朗,藤井 怜央,堀川大翼（Elements Garden）
cover,other,ハロー、ハッピーワールド！×ましろ,シカ色デイズ,やぎぬまかな,和賀裕希,堀川大翼（Elements Garden）
cover,other,Roselia×レイヤ,悪魔の子,ヒグチアイ,ヒグチアイ,Seonoo Kim（Elements Garden）
cover,other,OTHER,I wonder,,花村想太 / MEG.ME / Louis,近藤世真（Elements Garden）
cover,other,Morfonica×燈,Same Blue,藤原 聡,藤原 聡,堀川大翼（Elements Garden）
cover,other,ハロー、ハッピーワールド！×レイヤ,イケナイ太陽,ORANGE RANGE,ORANGE RANGE,日高勇輝（Elements Garden）
extra,poppinparty,Poppin'Party×鈴木このみ,DAYS of DASH,畑亜貴,白戸佑輔,Elements Garden
extra,poppinparty,Poppin'Party×ときのそら,あの夢をなぞって,Ayase,Ayase,Elements Garden
extra,poppinparty,Poppin'Party×P丸様。,乙女はサイコパス,コレサワ,コレサワ,笠井雄太（Elements Garden）
extra,poppinparty,Poppin'Party×ハローキティ,じょいふる,水野良樹,水野良樹,日高勇輝（Elements Garden）
extra,afterglow,Afterglow×FLOW,COLORS,KOHSHI ASAKAWA・KEIGO HAYASHI,TAKESHI ASAKAWA,日高勇輝（Elements Garden）
extra,afterglow,Afterglow×96猫,フォニイ,ツミキ,ツミキ,都丸椋太（Elements Garden）
extra,afterglow,Afterglow×宝鐘マリン,Ahoy!! 我ら宝鐘海賊団☆,まろん,ARM,岩橋星実（Elements Garden）
extra,pastel-palettes,Pastel＊Palettes×湊あくあ,ファンサ,HoneyWorks,HoneyWorks,Elements Garden
extra,pastel-palettes,Pastel＊Palettes×ClariS,ヒトリゴト,ケリー,野村陽一郎,近藤世真（Elements Garden）
extra,pastel-palettes,Pastel＊Palettes×マイメロディ,♡桃色片想い♡,つんく,つんく,笠井雄太（Elements Garden）
extra,roselia,Roselia×いとうかなこ,スカイクラッドの観測者,志倉千代丸,志倉千代丸,日高勇輝（Elements Garden）
extra,roselia,Roselia×＋α／あるふぁきゅん。,転生林檎,ピノキオピー,ピノキオピー,堀川大翼（Elements Garden）
extra,roselia,Roselia×ロボ子さん×常闇トワ×沙花叉クロヱ,聖少女領域,宝野 アリカ,片倉 三起也,都丸椋太（Elements Garden）
extra,roselia,Roselia×沙花叉クロヱ,擬態ごっこ,DECO*27,DECO*27,堀川大翼（Elements Garden）
extra,hello-happy-world,ハロー、ハッピーワールド！×Machico,TOMORROW,桜アス恵(TRYTONELABO),岡野裕次郎(TRYTONELABO),Elements Garden
extra,hello-happy-world,ハロー、ハッピーワールド！×白上フブキ,ぼなぺてぃーと♡Ｓ,こだまさおり,y0c1e,Elements Garden
extra,hello-happy-world,ハロー、ハッピーワールド！×P丸様。,シル・ヴ・プレジデント,ナナホシ管弦楽団,岩見陸,笠井雄太（Elements Garden）
extra,morfonica,Morfonica×fhána,青空のラプソディ,林　英樹,佐藤　純一,岩橋星実（Elements Garden）/下田晃太郎（Elements Garden）
extra,morfonica,Morfonica×雪花ラミィ,Fleur,Neko Hacker,山田 高弘,岩橋星実（Elements Garden）
extra,raise-a-suilen,RAISE A SUILEN×MYTH & ROID,VORACITY,MYTH & ROID,MYTH & ROID,竹田祐介（Elements Garden）
extra,raise-a-suilen,RAISE A SUILEN×星街すいせい,Stellar Stellar,星街すいせい,TAKU INOUE,近藤世真（Elements Garden）
extra,mygo,MyGO!!!!!×獅白ぼたん,Lioness' Pride,かめりあ,かめりあ,小木岳司
